brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
57,305001114,0,2,0,설경마을종점,평화동종점,,819,2100,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
80,305001468,0,1,A,소양,금상동,,,,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
45,305001453,0,1,B,고잔,월드컵경기장,,615,615,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
62,305001329,0,1,A,삼천동종점,진조리종점,,1200,1854,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
131,305300257,0,1,A,삼천동종점,초포초교,,2220,2220,,0,0,,,
354,305001149,0,1,0,비전대학교,우석대종점,,632,2201,,,,,,
104,305001094,0,1,0,평화동종점,송천동종점,,607,2225,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,,600,2145,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
354,305001303,0,1,A,비전대학교,우석대종점,,841,1841,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
62,305001121,0,1,0,삼산리,진조리종점,,600,2200,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
354,305001304,0,2,A,우석대학교,비전대학교,,1021,2021,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
354,305001150,0,2,0,우석대학교,비전대학교,,618,2132,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
25,305001367,0,2,A,대문안종점,매곡교.시립도서관,,730,730,,,,,,
25,305001368,0,2,0,대문안종점,비전대학교,,930,1430,,,,,,
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,,1555,2035,,,,,,
23,305001352,0,1,A,남부시장,원동마을,,715,715,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
25,305001363,0,1,A,남부시장,대문안종점,,830,830,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
24,305001358,0,1,A,남부시장,구암,,730,730,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
102,305001332,0,2,0,전주시양묘장,송천동종점,,617,2230,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
31,305001467,1,1,0,어린이창의체험관,모래내시장,,630,2130,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
119,305001295,0,1,B,전주대학교,전주역첫마중길,,2240,2240,,,,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
12,305001480,0,1,B,풍남문,고덕마을,,1525,1830,,,,,,
12,305001477,0,1,0,풍남문,내원당마을,,750,1205,,,,,,
12,305001481,0,1,A,풍남문,은석마을,,2130,2130,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
3,305001012,2,1,C,동부시장,전주대학교,,605,605,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
31,305001467,1,1,0,어린이창의체험관,모래내시장,,630,2130,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
30,305001466,1,1,0,어린이창의체험관,모래내입구,,600,2100,,,,,,
73,305001085,0,2,0,삼례역,이서종점,,620,2206,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
41,305001442,0,1,A,삼화동,월드컵경기장,,748,2020,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
42,305001444,0,1,D,용신마을,월드컵경기장,,640,640,,,,,,
42,305001446,0,1,0,전주공고정문,용신마을,,805,1121,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
42,305001449,0,1,B,전주공고정문,용신마을,,1457,2134,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
45,305001453,0,1,B,고잔,월드컵경기장,,615,615,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
48,305001456,0,1,B,신기종점,월드컵경기장,,615,615,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
40,305001502,0,1,C,전주공고정문,고잔,,840,840,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
42,305001506,1,1,0,월드컵경기장,용덕마을,,725,1945,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
